dataset,parameter_modified,parameter_value1,parameter_value2,total_cost,execution_time,is_feasible,error,parameter_value
RC101_C50x.txt,vehicle_capacity,1.0,1.25,1102.6770378665155,300.0326862335205,True,,"(1.0, 1.25)"
RC101_C50x.txt,vehicle_capacity,1.05,0.75,1015.2982398303592,68.86670684814453,True,,"(1.05, 0.75)"
RC101_C50x.txt,vehicle_capacity,1.05,0.9,1002.5540342166807,71.9308979511261,True,,"(1.05, 0.9)"
RC101_C50x.txt,vehicle_capacity,1.05,0.95,1004.5231376113996,60.14455008506775,True,,"(1.05, 0.95)"
RC101_C50x.txt,vehicle_capacity,1.05,1.0,956.9666285315589,7.503893136978149,True,,"(1.05, 1.0)"
RC101_C50x.txt,vehicle_capacity,1.05,1.05,956.6295100683219,11.640925168991089,True,,"(1.05, 1.05)"
RC101_C50x.txt,vehicle_capacity,1.05,1.1,952.1326570247204,21.917261123657227,True,,"(1.05, 1.1)"
RC101_C50x.txt,vehicle_capacity,1.05,1.25,948.6923505158097,17.082200050354004,True,,"(1.05, 1.25)"
RC101_C50x.txt,vehicle_capacity,1.1,0.75,1014.0923072785466,80.4991569519043,True,,"(1.1, 0.75)"
RC101_C50x.txt,vehicle_capacity,1.1,0.9,956.5701886616016,53.01177430152893,True,,"(1.1, 0.9)"
RC101_C50x.txt,vehicle_capacity,1.1,0.95,956.5702060974626,49.646759271621704,True,,"(1.1, 0.95)"
RC101_C50x.txt,vehicle_capacity,1.1,1.0,949.5424010521056,48.99622893333435,True,,"(1.1, 1.0)"
RC101_C50x.txt,vehicle_capacity,1.1,1.05,949.5424497201426,52.02108907699585,True,,"(1.1, 1.05)"
RC101_C50x.txt,vehicle_capacity,1.1,1.1,946.1021432112319,58.78238010406494,True,,"(1.1, 1.1)"
RC101_C50x.txt,vehicle_capacity,1.1,1.25,945.7012703234764,57.698395013809204,True,,"(1.1, 1.25)"
RC101_C50x.txt,vehicle_capacity,1.25,0.75,1006.4095395889655,119.04835891723633,True,,"(1.25, 0.75)"
RC101_C50x.txt,vehicle_capacity,1.25,0.9,956.5702043288771,80.50786805152893,True,,"(1.25, 0.9)"
RC101_C50x.txt,vehicle_capacity,1.25,0.95,956.5701712106176,82.70641684532166,True,,"(1.25, 0.95)"
RC101_C50x.txt,vehicle_capacity,1.25,1.0,949.5424497201426,88.9975049495697,True,,"(1.25, 1.0)"
RC101_C50x.txt,vehicle_capacity,1.25,1.05,951.4456334244537,92.3230950832367,True,,"(1.25, 1.05)"
RC101_C50x.txt,vehicle_capacity,1.25,1.1,946.1020560870019,93.75187706947327,True,,"(1.25, 1.1)"
RC101_C50x.txt,vehicle_capacity,1.25,1.25,945.7012141026121,93.07976603507996,True,,"(1.25, 1.25)"
RC101_C50x.txt,demand_capacity_factor,0.75,0.0,944.1622563835607,195.16513800621033,True,,0.75
RC101_C50x.txt,demand_capacity_factor,0.9,0.0,946.1021375309411,67.48920226097107,True,,0.9
RC101_C50x.txt,demand_capacity_factor,0.95,0.0,983.0468533668981,48.228671073913574,True,,0.95
RC101_C50x.txt,demand_capacity_factor,1.0,0.0,1107.6563217242478,242.00098514556885,True,,1.0
RC101_C50x.txt,demand_capacity_factor,1.05,0.0,1110.6678694213747,88.26533508300781,True,,1.05
RC101_C50x.txt,demand_capacity_factor,1.1,0.0,1110.6679172250997,101.58978605270386,True,,1.1
RC101_C50x.txt,demand_capacity_factor,1.25,0.0,1128.3661587059346,12.736922264099121,True,,1.25
RC101_C50x.txt,vehicle_amount,0.75,0.75,1110.6679172250997,10.14043402671814,True,,"(0.75, 0.75)"
RC101_C50x.txt,vehicle_amount,0.75,0.9,1107.6563223169796,203.7751989364624,True,,"(0.75, 0.9)"
RC101_C50x.txt,vehicle_amount,0.75,0.95,1107.6563327285617,102.19677114486694,True,,"(0.75, 0.95)"
RC101_C50x.txt,vehicle_amount,0.75,1.0,1107.656187975612,300.0325629711151,True,,"(0.75, 1.0)"
RC101_C50x.txt,vehicle_amount,0.75,1.05,1107.6561747994547,277.0623548030853,True,,"(0.75, 1.05)"
RC101_C50x.txt,vehicle_amount,0.75,1.1,1107.6561800144848,270.3235800266266,True,,"(0.75, 1.1)"
RC101_C50x.txt,vehicle_amount,0.75,1.25,1107.6562630220128,278.8810911178589,True,,"(0.75, 1.25)"
RC101_C50x.txt,vehicle_amount,0.9,0.75,1107.6563327285617,214.79981184005737,True,,"(0.9, 0.75)"
RC101_C50x.txt,vehicle_amount,0.9,0.9,1107.6563327285617,249.83731293678284,True,,"(0.9, 0.9)"
RC101_C50x.txt,vehicle_amount,0.9,0.95,1107.6561905831268,257.23320388793945,True,,"(0.9, 0.95)"
RC101_C50x.txt,vehicle_amount,0.9,1.0,1107.6561748641263,300.02692127227783,True,,"(0.9, 1.0)"
RC101_C50x.txt,vehicle_amount,0.9,1.05,1107.6561873110168,267.46826791763306,True,,"(0.9, 1.05)"
RC101_C50x.txt,vehicle_amount,0.9,1.1,1110.6677593057575,87.33044099807739,True,,"(0.9, 1.1)"
RC101_C50x.txt,vehicle_amount,0.9,1.25,1107.6561748641263,278.6672959327698,True,,"(0.9, 1.25)"
RC101_C50x.txt,vehicle_amount,0.95,0.75,1107.6563327285617,300.02221179008484,True,,"(0.95, 0.75)"
RC101_C50x.txt,vehicle_amount,0.95,0.9,1110.6677381330148,300.0172243118286,True,,"(0.95, 0.9)"
RC101_C50x.txt,vehicle_amount,0.95,0.95,1107.6561905831268,300.0277581214905,True,,"(0.95, 0.95)"
RC101_C50x.txt,vehicle_amount,0.95,1.0,1107.6561748641263,300.03066515922546,True,,"(0.95, 1.0)"
RC101_C50x.txt,vehicle_amount,0.95,1.05,1107.656187658258,300.0161819458008,True,,"(0.95, 1.05)"
RC101_C50x.txt,vehicle_amount,0.95,1.1,1110.6677593057575,117.22906804084778,True,,"(0.95, 1.1)"
RC101_C50x.txt,vehicle_amount,0.95,1.25,1107.6561748641263,300.02374505996704,True,,"(0.95, 1.25)"
RC101_C50x.txt,vehicle_amount,1.0,0.75,1110.667764511374,145.08898091316223,True,,"(1.0, 0.75)"
RC101_C50x.txt,vehicle_amount,1.0,0.9,1107.6561800144848,283.5963487625122,True,,"(1.0, 0.9)"
RC101_C50x.txt,vehicle_amount,1.0,0.95,1110.6678578263566,300.02703189849854,True,,"(1.0, 0.95)"
RC101_C50x.txt,vehicle_amount,1.0,1.0,1107.6563217242478,300.0326781272888,True,,"(1.0, 1.0)"
RC101_C50x.txt,vehicle_amount,1.0,1.05,1107.6559670614242,156.69878697395325,True,,"(1.0, 1.05)"
RC101_C50x.txt,vehicle_amount,1.0,1.1,1107.65618381625,272.2279357910156,True,,"(1.0, 1.1)"
RC101_C50x.txt,vehicle_amount,1.0,1.25,1107.6561800144832,300.0223879814148,True,,"(1.0, 1.25)"
RC101_C50x.txt,vehicle_amount,1.05,0.75,1110.667764511374,300.0431571006775,True,,"(1.05, 0.75)"
RC101_C50x.txt,vehicle_amount,1.05,0.9,1107.656332728562,300.03906989097595,True,,"(1.05, 0.9)"
RC101_C50x.txt,vehicle_amount,1.05,0.95,1107.656180097634,300.01680397987366,True,,"(1.05, 0.95)"
RC101_C50x.txt,vehicle_amount,1.05,1.0,1107.6563270362374,296.820604801178,True,,"(1.05, 1.0)"
RC101_C50x.txt,vehicle_amount,1.05,1.05,1107.6561879026226,300.02560591697693,True,,"(1.05, 1.05)"
RC101_C50x.txt,vehicle_amount,1.05,1.1,1110.667824095395,111.94017577171326,True,,"(1.05, 1.1)"
RC101_C50x.txt,vehicle_amount,1.05,1.25,1110.6679172250997,108.1506860256195,True,,"(1.05, 1.25)"
RC101_C50x.txt,vehicle_amount,1.1,0.75,1107.6561396629884,219.9057228565216,True,,"(1.1, 0.75)"
RC101_C50x.txt,vehicle_amount,1.1,0.9,1107.6563324625479,246.27048182487488,True,,"(1.1, 0.9)"
RC101_C50x.txt,vehicle_amount,1.1,0.95,1107.656180097634,272.9961087703705,True,,"(1.1, 0.95)"
RC101_C50x.txt,vehicle_amount,1.1,1.0,1107.6563270362374,294.79725193977356,True,,"(1.1, 1.0)"
RC101_C50x.txt,vehicle_amount,1.1,1.05,1107.6561879026226,300.02656269073486,True,,"(1.1, 1.05)"
RC101_C50x.txt,vehicle_amount,1.1,1.1,1110.667824095395,110.85444211959839,True,,"(1.1, 1.1)"
RC101_C50x.txt,vehicle_amount,1.1,1.25,1110.6679172250997,108.18808126449585,True,,"(1.1, 1.25)"
RC101_C50x.txt,vehicle_amount,1.25,0.75,1111.838746634377,9.267710208892822,True,,"(1.25, 0.75)"
RC101_C50x.txt,vehicle_amount,1.25,0.9,1110.6678917872841,89.70951914787292,True,,"(1.25, 0.9)"
RC101_C50x.txt,vehicle_amount,1.25,0.95,1107.656332728562,300.0263261795044,True,,"(1.25, 0.95)"
RC101_C50x.txt,vehicle_amount,1.25,1.0,1107.6561990056812,131.10930371284485,True,,"(1.25, 1.0)"
RC101_C50x.txt,vehicle_amount,1.25,1.05,1107.6561800144848,300.02730679512024,True,,"(1.25, 1.05)"
RC101_C50x.txt,vehicle_amount,1.25,1.1,1107.65630369363,275.40269684791565,True,,"(1.25, 1.1)"
RC101_C50x.txt,vehicle_amount,1.25,1.25,1107.6563320304945,101.97605991363525,True,,"(1.25, 1.25)"
